Episode	Score	Epsilon
421	340.0	0.05
422	640.0	0.05
423	1890.0	0.05
424	960.0	0.05
425	340.0	0.05
426	200.0	0.05
427	750.0	0.05
428	420.0	0.05
429	1070.0	0.05
430	680.0	0.05
431	340.0	0.05
432	870.0	0.05
433	520.0	0.05
434	940.0	0.05
435	690.0	0.05
436	1720.0	0.05
437	740.0	0.05
438	760.0	0.05
439	790.0	0.05
440	570.0	0.05
441	450.0	0.05
442	430.0	0.05
443	890.0	0.05
444	850.0	0.05
445	980.0	0.05
446	1190.0	0.05
447	740.0	0.05
448	780.0	0.05
449	1140.0	0.05
450	390.0	0.05
451	720.0	0.05
452	770.0	0.05
453	290.0	0.05
454	460.0	0.05
455	1110.0	0.05
456	470.0	0.05
457	800.0	0.05
458	170.0	0.05
459	840.0	0.05
460	1210.0	0.05
461	570.0	0.05
462	580.0	0.05
463	170.0	0.05
464	640.0	0.05
465	2290.0	0.05
466	1080.0	0.05
467	390.0	0.05
468	2020.0	0.05
469	630.0	0.05
470	630.0	0.05
471	460.0	0.05
472	560.0	0.05
473	350.0	0.05
474	290.0	0.05
475	440.0	0.05
476	1060.0	0.05
477	390.0	0.05
478	540.0	0.05
479	600.0	0.05
480	630.0	0.05
481	590.0	0.05
482	1360.0	0.05
483	520.0	0.05
484	670.0	0.05
485	1230.0	0.05
486	540.0	0.05
487	390.0	0.05
488	900.0	0.05
489	710.0	0.05
490	840.0	0.05
491	650.0	0.05
492	350.0	0.05
493	1580.0	0.05
494	440.0	0.05
495	770.0	0.05
496	1720.0	0.05
497	390.0	0.05
498	550.0	0.05
499	280.0	0.05
500	460.0	0.05
501	230.0	0.05
502	420.0	0.05
503	1250.0	0.05
504	390.0	0.05
505	400.0	0.05
506	1300.0	0.05
507	520.0	0.05
508	750.0	0.05
509	720.0	0.05
510	770.0	0.05
511	390.0	0.05
512	540.0	0.05
513	420.0	0.05
514	260.0	0.05
515	310.0	0.05
516	2540.0	0.05
517	560.0	0.05
518	370.0	0.05
519	660.0	0.05
520	380.0	0.05
521	290.0	0.05
522	360.0	0.05
523	470.0	0.05
524	820.0	0.05
525	540.0	0.05
526	470.0	0.05
527	340.0	0.05
528	1460.0	0.05
529	470.0	0.05
530	250.0	0.05
531	600.0	0.05
532	900.0	0.05
533	330.0	0.05
534	1050.0	0.05
535	460.0	0.05
536	310.0	0.05
537	820.0	0.05
538	180.0	0.05
539	500.0	0.05
540	500.0	0.05
541	630.0	0.05
542	440.0	0.05
543	700.0	0.05
544	920.0	0.05
545	580.0	0.05
546	600.0	0.05
547	650.0	0.05
548	430.0	0.05
549	130.0	0.05
550	560.0	0.05
551	830.0	0.05
552	410.0	0.05
553	230.0	0.05
554	370.0	0.05
555	350.0	0.05
556	250.0	0.05
557	400.0	0.05
558	450.0	0.05
559	1490.0	0.05
560	730.0	0.05
561	410.0	0.05
562	480.0	0.05
563	310.0	0.05
564	610.0	0.05
565	300.0	0.05
566	700.0	0.05
567	290.0	0.05
568	1050.0	0.05
569	300.0	0.05
570	600.0	0.05
571	1030.0	0.05
572	860.0	0.05
573	700.0	0.05
574	420.0	0.05
575	520.0	0.05
576	410.0	0.05
577	620.0	0.05
578	790.0	0.05
579	1110.0	0.05
580	650.0	0.05
581	520.0	0.05
582	460.0	0.05
583	1610.0	0.05
584	670.0	0.05
585	230.0	0.05
586	370.0	0.05
587	480.0	0.05
588	230.0	0.05
589	610.0	0.05
590	420.0	0.05
591	270.0	0.05
592	370.0	0.05
593	510.0	0.05
594	2000.0	0.05
595	380.0	0.05
596	1010.0	0.05
597	910.0	0.05
598	980.0	0.05
599	1380.0	0.05
600	200.0	0.05
601	630.0	0.05
602	1260.0	0.05
603	3890.0	0.05
604	390.0	0.05
605	1030.0	0.05
606	970.0	0.05
607	390.0	0.05
608	120.0	0.05
609	580.0	0.05
610	230.0	0.05
611	320.0	0.05
612	270.0	0.05
613	570.0	0.05
614	320.0	0.05
615	470.0	0.05
616	490.0	0.05
617	2320.0	0.05
618	620.0	0.05
619	100.0	0.05
620	320.0	0.05
621	880.0	0.05
622	880.0	0.05
623	340.0	0.05
624	930.0	0.05
625	630.0	0.05
626	180.0	0.05
627	970.0	0.05
628	850.0	0.05
629	840.0	0.05
630	760.0	0.05
631	440.0	0.05
632	1010.0	0.05
633	440.0	0.05
634	350.0	0.05
635	410.0	0.05
636	670.0	0.05
637	340.0	0.05
638	490.0	0.05
639	2180.0	0.05
640	600.0	0.05
641	820.0	0.05
642	560.0	0.05
643	370.0	0.05
644	2360.0	0.05
645	1410.0	0.05
646	500.0	0.05
647	390.0	0.05
648	330.0	0.05
649	750.0	0.05
650	410.0	0.05
651	250.0	0.05
652	660.0	0.05
653	1230.0	0.05
654	390.0	0.05
655	580.0	0.05
656	400.0	0.05
657	1450.0	0.05
658	1030.0	0.05
659	620.0	0.05
660	160.0	0.05
661	2220.0	0.05
662	330.0	0.05
663	610.0	0.05
664	490.0	0.05
665	480.0	0.05
666	1070.0	0.05
667	550.0	0.05
668	720.0	0.05
669	1190.0	0.05
670	210.0	0.05
671	660.0	0.05
672	600.0	0.05
673	510.0	0.05
674	460.0	0.05
675	690.0	0.05
676	1310.0	0.05
677	380.0	0.05
678	680.0	0.05
679	970.0	0.05
680	360.0	0.05
681	1020.0	0.05
682	1080.0	0.05
683	640.0	0.05
684	460.0	0.05
685	570.0	0.05
686	660.0	0.05
687	590.0	0.05
688	380.0	0.05
689	370.0	0.05
690	280.0	0.05
691	760.0	0.05
692	380.0	0.05
693	550.0	0.05
694	530.0	0.05
695	1900.0	0.05
696	760.0	0.05
697	440.0	0.05
698	180.0	0.05
699	420.0	0.05
700	300.0	0.05
701	720.0	0.05
702	520.0	0.05
703	460.0	0.05
704	1010.0	0.05
705	320.0	0.05
706	570.0	0.05
707	710.0	0.05
708	500.0	0.05
709	570.0	0.05
710	790.0	0.05
711	320.0	0.05
712	260.0	0.05
713	500.0	0.05
714	340.0	0.05
715	380.0	0.05
716	1760.0	0.05
717	510.0	0.05
718	910.0	0.05
719	230.0	0.05
720	1480.0	0.05
721	1420.0	0.05
722	390.0	0.05
723	440.0	0.05
724	420.0	0.05
725	440.0	0.05
726	420.0	0.05
727	350.0	0.05
728	1920.0	0.05
729	530.0	0.05
730	510.0	0.05
731	2820.0	0.05
732	350.0	0.05
733	770.0	0.05
734	550.0	0.05
735	590.0	0.05
736	1900.0	0.05
737	1030.0	0.05
738	480.0	0.05
739	1080.0	0.05
740	460.0	0.05
741	1430.0	0.05
742	510.0	0.05
743	520.0	0.05
744	640.0	0.05
745	270.0	0.05
746	350.0	0.05
747	1140.0	0.05
748	340.0	0.05
749	1170.0	0.05
750	470.0	0.05
751	770.0	0.05
752	740.0	0.05
753	360.0	0.05
754	720.0	0.05
755	560.0	0.05
756	370.0	0.05
757	1220.0	0.05
758	380.0	0.05
759	1330.0	0.05
760	600.0	0.05
761	280.0	0.05
762	230.0	0.05
763	740.0	0.05
764	650.0	0.05
765	670.0	0.05
766	980.0	0.05
767	500.0	0.05
768	840.0	0.05
769	360.0	0.05
770	260.0	0.05
771	1070.0	0.05
772	1010.0	0.05
773	470.0	0.05
774	1420.0	0.05
775	800.0	0.05
776	360.0	0.05
777	860.0	0.05
778	210.0	0.05
779	570.0	0.05
780	180.0	0.05
781	390.0	0.05
782	490.0	0.05
783	410.0	0.05
784	690.0	0.05
785	920.0	0.05
786	260.0	0.05
787	570.0	0.05
788	980.0	0.05
789	480.0	0.05
790	1470.0	0.05
791	530.0	0.05
792	830.0	0.05
793	270.0	0.05
794	300.0	0.05
795	1110.0	0.05
796	1150.0	0.05
797	390.0	0.05
798	1690.0	0.05
799	380.0	0.05
800	260.0	0.05
801	720.0	0.05
802	600.0	0.05
803	1200.0	0.05
804	890.0	0.05
805	360.0	0.05
806	810.0	0.05
807	1130.0	0.05
808	450.0	0.05
809	450.0	0.05
810	1140.0	0.05
811	610.0	0.05
812	950.0	0.05
813	620.0	0.05
814	640.0	0.05
815	1030.0	0.05
816	380.0	0.05
817	600.0	0.05
818	570.0	0.05
819	230.0	0.05
820	340.0	0.05
821	920.0	0.05
822	1760.0	0.05
823	860.0	0.05
824	310.0	0.05
825	400.0	0.05
826	120.0	0.05
827	1100.0	0.05
828	560.0	0.05
829	880.0	0.05
830	710.0	0.05
831	1080.0	0.05
832	1060.0	0.05
833	930.0	0.05
834	360.0	0.05
835	750.0	0.05
836	570.0	0.05
837	430.0	0.05
838	770.0	0.05
839	520.0	0.05
840	690.0	0.05
841	910.0	0.05
842	370.0	0.05
843	790.0	0.05
844	620.0	0.05
845	680.0	0.05
846	890.0	0.05
847	460.0	0.05
848	840.0	0.05
849	800.0	0.05
850	520.0	0.05
851	250.0	0.05
852	520.0	0.05
853	490.0	0.05
854	430.0	0.05
855	540.0	0.05
856	580.0	0.05
857	600.0	0.05
858	580.0	0.05
859	610.0	0.05
860	1290.0	0.05
861	760.0	0.05
862	430.0	0.05
863	1290.0	0.05
864	510.0	0.05
865	1150.0	0.05
866	590.0	0.05
867	760.0	0.05
868	490.0	0.05
869	300.0	0.05
870	270.0	0.05
871	510.0	0.05
872	360.0	0.05
873	200.0	0.05
874	1610.0	0.05
875	290.0	0.05
876	340.0	0.05
877	950.0	0.05
878	760.0	0.05
879	510.0	0.05
880	470.0	0.05
881	430.0	0.05
882	670.0	0.05
883	910.0	0.05
884	600.0	0.05
885	2010.0	0.05
886	1100.0	0.05
887	370.0	0.05
888	950.0	0.05
889	1100.0	0.05
890	500.0	0.05
891	230.0	0.05
892	800.0	0.05
893	1590.0	0.05
894	510.0	0.05
895	210.0	0.05
896	570.0	0.05
897	1330.0	0.05
898	1700.0	0.05
899	410.0	0.05
900	480.0	0.05
901	440.0	0.05
902	890.0	0.05
903	450.0	0.05
904	510.0	0.05
905	840.0	0.05
906	310.0	0.05
907	990.0	0.05
908	870.0	0.05
909	850.0	0.05
910	370.0	0.05
911	450.0	0.05
912	520.0	0.05
913	640.0	0.05
914	470.0	0.05
915	420.0	0.05
916	910.0	0.05
917	620.0	0.05
918	480.0	0.05
919	990.0	0.05
920	620.0	0.05
921	1430.0	0.05
922	430.0	0.05
923	580.0	0.05
924	1310.0	0.05
925	730.0	0.05
926	610.0	0.05
927	420.0	0.05
928	500.0	0.05
929	500.0	0.05
930	420.0	0.05
931	420.0	0.05
932	760.0	0.05
933	880.0	0.05
934	720.0	0.05
935	580.0	0.05
936	820.0	0.05
937	390.0	0.05
938	310.0	0.05
939	2030.0	0.05
940	140.0	0.05
941	740.0	0.05
942	1130.0	0.05
943	550.0	0.05
944	850.0	0.05
945	420.0	0.05
946	930.0	0.05
947	870.0	0.05
948	320.0	0.05
949	980.0	0.05
950	550.0	0.05
951	340.0	0.05
952	590.0	0.05
953	710.0	0.05
954	380.0	0.05
955	480.0	0.05
956	590.0	0.05
957	740.0	0.05
958	1060.0	0.05
959	220.0	0.05
960	410.0	0.05
961	690.0	0.05
962	890.0	0.05
963	840.0	0.05
964	400.0	0.05
965	1270.0	0.05
966	660.0	0.05
967	1050.0	0.05
968	1550.0	0.05
969	620.0	0.05
970	710.0	0.05
971	650.0	0.05
972	340.0	0.05
973	440.0	0.05
974	570.0	0.05
975	440.0	0.05
976	1130.0	0.05
977	780.0	0.05
978	410.0	0.05
979	410.0	0.05
980	370.0	0.05
981	760.0	0.05
982	910.0	0.05
983	1150.0	0.05
984	640.0	0.05
985	620.0	0.05
986	350.0	0.05
987	340.0	0.05
988	520.0	0.05
989	550.0	0.05
990	880.0	0.05
991	710.0	0.05
992	660.0	0.05
993	730.0	0.05
994	510.0	0.05
995	360.0	0.05
996	320.0	0.05
997	340.0	0.05
998	190.0	0.05
999	380.0	0.05
1000	280.0	0.05
1001	790.0	0.05
1002	510.0	0.05
1003	390.0	0.05
1004	240.0	0.05
1005	1290.0	0.05
1006	810.0	0.05
1007	300.0	0.05
1008	410.0	0.05
1009	580.0	0.05
1010	850.0	0.05
1011	380.0	0.05
1012	840.0	0.05
1013	310.0	0.05
1014	540.0	0.05
1015	1600.0	0.05
1016	390.0	0.05
1017	370.0	0.05
1018	440.0	0.05
1019	1440.0	0.05
1020	350.0	0.05
1021	340.0	0.05
1022	390.0	0.05
1023	470.0	0.05
1024	430.0	0.05
1025	680.0	0.05
1026	460.0	0.05
1027	200.0	0.05
1028	840.0	0.05
1029	490.0	0.05
1030	390.0	0.05
1031	500.0	0.05
1032	690.0	0.05
1033	1350.0	0.05
1034	300.0	0.05
1035	440.0	0.05
1036	360.0	0.05
1037	720.0	0.05
1038	510.0	0.05
1039	730.0	0.05
1040	450.0	0.05
1041	1020.0	0.05
1042	150.0	0.05
1043	640.0	0.05
1044	320.0	0.05
1045	340.0	0.05
1046	1240.0	0.05
1047	600.0	0.05
1048	510.0	0.05
1049	270.0	0.05
1050	1290.0	0.05
1051	1620.0	0.05
1052	860.0	0.05
1053	960.0	0.05
1054	430.0	0.05
1055	590.0	0.05
1056	620.0	0.05
1057	790.0	0.05
1058	870.0	0.05
1059	2060.0	0.05
1060	1560.0	0.05
1061	1030.0	0.05
1062	840.0	0.05
1063	510.0	0.05
1064	400.0	0.05
1065	400.0	0.05
1066	730.0	0.05
1067	420.0	0.05
1068	720.0	0.05
1069	510.0	0.05
1070	680.0	0.05
1071	490.0	0.05
1072	490.0	0.05
1073	370.0	0.05
1074	1010.0	0.05
1075	490.0	0.05
1076	390.0	0.05
1077	590.0	0.05
1078	420.0	0.05
1079	1150.0	0.05
1080	980.0	0.05
1081	650.0	0.05
1082	1140.0	0.05
1083	750.0	0.05
1084	190.0	0.05
1085	630.0	0.05
1086	490.0	0.05
1087	830.0	0.05
1088	510.0	0.05
1089	720.0	0.05
1090	370.0	0.05
1091	320.0	0.05
1092	640.0	0.05
1093	1090.0	0.05
1094	390.0	0.05
1095	360.0	0.05
1096	350.0	0.05
1097	400.0	0.05
1098	540.0	0.05
1099	450.0	0.05
1100	930.0	0.05
1101	480.0	0.05
1102	300.0	0.05
1103	1290.0	0.05
1104	670.0	0.05
1105	400.0	0.05
1106	770.0	0.05
1107	680.0	0.05
1108	410.0	0.05
1109	590.0	0.05
1110	430.0	0.05
1111	250.0	0.05
1112	830.0	0.05
1113	230.0	0.05
1114	300.0	0.05
1115	570.0	0.05
1116	570.0	0.05
1117	1070.0	0.05
1118	580.0	0.05
1119	750.0	0.05
1120	120.0	0.05
1121	780.0	0.05
1122	840.0	0.05
1123	790.0	0.05
1124	870.0	0.05
1125	960.0	0.05
1126	400.0	0.05
1127	390.0	0.05
1128	640.0	0.05
1129	440.0	0.05
1130	1890.0	0.05
1131	880.0	0.05
1132	320.0	0.05
1133	440.0	0.05
1134	200.0	0.05
1135	300.0	0.05
1136	320.0	0.05
1137	790.0	0.05
1138	2060.0	0.05
1139	460.0	0.05
1140	1330.0	0.05
1141	900.0	0.05
1142	890.0	0.05
1143	700.0	0.05
1144	390.0	0.05
1145	1690.0	0.05
1146	560.0	0.05
1147	770.0	0.05
1148	310.0	0.05
1149	710.0	0.05
1150	220.0	0.05
1151	880.0	0.05
1152	380.0	0.05
1153	1120.0	0.05
1154	360.0	0.05
1155	610.0	0.05
1156	760.0	0.05
1157	780.0	0.05
1158	1040.0	0.05
1159	650.0	0.05
1160	890.0	0.05
1161	740.0	0.05
1162	510.0	0.05
1163	380.0	0.05
1164	1030.0	0.05
1165	1750.0	0.05
1166	450.0	0.05
1167	1460.0	0.05
1168	320.0	0.05
1169	460.0	0.05
1170	360.0	0.05
1171	470.0	0.05
1172	430.0	0.05
1173	420.0	0.05
1174	830.0	0.05
1175	1120.0	0.05
1176	730.0	0.05
1177	600.0	0.05
1178	1030.0	0.05
1179	700.0	0.05
1180	550.0	0.05
1181	530.0	0.05
1182	550.0	0.05
1183	560.0	0.05
1184	610.0	0.05
1185	940.0	0.05
1186	1120.0	0.05
1187	560.0	0.05
1188	1000.0	0.05
1189	290.0	0.05
1190	640.0	0.05
1191	490.0	0.05
1192	390.0	0.05
1193	560.0	0.05
1194	2480.0	0.05
1195	330.0	0.05
1196	840.0	0.05
1197	650.0	0.05
1198	640.0	0.05
1199	890.0	0.05
1200	470.0	0.05
1201	590.0	0.05
1202	300.0	0.05
1203	350.0	0.05
1204	560.0	0.05
1205	410.0	0.05
1206	2120.0	0.05
1207	470.0	0.05
1208	980.0	0.05
1209	1150.0	0.05
1210	400.0	0.05
1211	690.0	0.05
1212	360.0	0.05
1213	150.0	0.05
1214	880.0	0.05
1215	480.0	0.05
1216	210.0	0.05
1217	350.0	0.05
1218	360.0	0.05
1219	300.0	0.05
1220	710.0	0.05
1221	750.0	0.05
1222	190.0	0.05
1223	200.0	0.05
1224	210.0	0.05
1225	210.0	0.05
1226	850.0	0.05
1227	2250.0	0.05
1228	640.0	0.05
1229	410.0	0.05
1230	400.0	0.05
1231	1570.0	0.05
1232	640.0	0.05
1233	500.0	0.05
1234	540.0	0.05
1235	800.0	0.05
1236	370.0	0.05
1237	490.0	0.05
1238	330.0	0.05
1239	500.0	0.05
1240	590.0	0.05
1241	880.0	0.05
1242	780.0	0.05
1243	730.0	0.05
1244	1480.0	0.05
1245	360.0	0.05
1246	190.0	0.05
1247	1330.0	0.05
1248	390.0	0.05
1249	1390.0	0.05
1250	830.0	0.05
1251	200.0	0.05
1252	790.0	0.05
1253	2100.0	0.05
1254	480.0	0.05
1255	520.0	0.05
1256	720.0	0.05
1257	900.0	0.05
1258	1390.0	0.05
1259	270.0	0.05
1260	720.0	0.05
1261	1060.0	0.05
1262	580.0	0.05
1263	420.0	0.05
1264	680.0	0.05
1265	520.0	0.05
1266	280.0	0.05
1267	1210.0	0.05
1268	840.0	0.05
1269	270.0	0.05
1270	560.0	0.05
1271	420.0	0.05
1272	430.0	0.05
1273	440.0	0.05
1274	480.0	0.05
1275	680.0	0.05
1276	410.0	0.05
1277	890.0	0.05
1278	230.0	0.05
1279	760.0	0.05
1280	770.0	0.05
1281	590.0	0.05
1282	990.0	0.05
1283	900.0	0.05
1284	250.0	0.05
1285	410.0	0.05
1286	1100.0	0.05
1287	530.0	0.05
1288	1050.0	0.05
1289	660.0	0.05
1290	700.0	0.05
1291	200.0	0.05
1292	520.0	0.05
1293	570.0	0.05
1294	430.0	0.05
1295	1470.0	0.05
1296	520.0	0.05
1297	310.0	0.05
1298	490.0	0.05
1299	240.0	0.05
1300	690.0	0.05
1301	330.0	0.05
1302	470.0	0.05
1303	1130.0	0.05
1304	580.0	0.05
1305	860.0	0.05
1306	690.0	0.05
1307	530.0	0.05
1308	690.0	0.05
1309	900.0	0.05
1310	1080.0	0.05
1311	500.0	0.05
1312	1230.0	0.05
1313	650.0	0.05
1314	510.0	0.05
1315	460.0	0.05
1316	510.0	0.05
1317	480.0	0.05
1318	590.0	0.05
1319	310.0	0.05
1320	510.0	0.05
1321	390.0	0.05
1322	930.0	0.05
1323	170.0	0.05
1324	390.0	0.05
1325	490.0	0.05
1326	570.0	0.05
1327	950.0	0.05
1328	730.0	0.05
1329	890.0	0.05
1330	690.0	0.05
1331	650.0	0.05
1332	730.0	0.05
1333	310.0	0.05
1334	500.0	0.05
1335	780.0	0.05
1336	460.0	0.05
1337	840.0	0.05
1338	630.0	0.05
1339	390.0	0.05
1340	1430.0	0.05
1341	1140.0	0.05
1342	430.0	0.05
